Latitude,Longitude,Time_Created
38.18379018,-85.74059292,2/4/2013 20:30
37.26449558,-84.25043644,7/11/2013 21:11
33.74864348,-84.39105034,11/6/2013 12:29
36.66066084,-86.55974084,9/14/2012 11:59
35.830521,-85.978599,2/11/2013 17:07
38.04741515,-84.60584164,6/30/2013 19:55
37.0815225,-83.94458512,1/13/2014 10:23
37.756975,-87.839443,10/26/2014 9:03
37.762806,-87.833936,10/26/2014 9:08
38.2925425,-84.93294417,1/18/2013 11:49
36.9747915,-86.45071026,3/11/2013 15:56
35.03005814,-80.99384051,5/4/2014 7:25
37.88318,-84.57328037,12/24/2014 22:39
36.1320591,-84.0356855,3/10/2013 20:16
38.04741515,-84.60584164,4/13/2013 11:36
38.239245,-85.614102,7/7/2014 18:47
