Latitude,Longitude,Time_Created
29.753821,-95.363492,10/24/2013 23:40
38.21636801,-84.86942768,1/24/2014 19:40
38.25323209,-85.70538397,2/22/2014 20:22
38.25691493,-85.71645831,2/23/2014 14:36
38.05716461,-84.50141788,2/10/2014 20:36
37.97386813,-84.8979358,3/8/2014 12:10
37.77729153,-83.6804172,3/1/2014 19:16
37.86256,-84.662758,8/27/2014 10:19
38.21636801,-84.86942768,1/24/2014 20:14
38.21636801,-84.86942768,1/24/2014 21:20
38.25337378,-85.7053108,2/22/2014 13:19
38.257109,-85.72976033,2/22/2014 22:23
38.25345575,-85.70552623,3/6/2014 9:22
37.72915092,-84.35298368,3/10/2014 15:13
33.77510033,-84.35263456,3/30/2014 16:57
38.68166667,-85.17472222,5/16/2014 18:32
37.770096,-83.56675,9/7/2014 18:59
38.0525,-84.73,12/28/2014 14:50
36.98763688,-86.44182259,12/28/2012 21:51
40.06145465,-82.85889669,5/14/2014 19:33
32.803601,-117.237834,7/26/2014 5:48
38.252988,-85.737798,7/20/2014 13:21
39.090026,-84.50969,8/23/2014 9:10
37.98314,-84.532825,11/27/2014 21:52
38.038257,-84.506485,12/4/2014 14:08
37.8222935,-85.7681905,1/27/2015 19:54
38.25337378,-85.7053108,4/5/2014 16:41
38.03367692,-84.46924832,4/7/2014 12:21
38.214402,-85.70911956,4/30/2014 11:29
